"","match_id","match_date","kick_off","home_score","away_score","match_status","match_status_360","last_updated","last_updated_360","match_week","competition.competition_id","competition.country_name","competition.competition_name","season.season_id","season.season_name","home_team.home_team_id","home_team.home_team_name","home_team.home_team_gender","home_team.home_team_group","home_team.country.id","home_team.country.name","away_team.away_team_id","away_team.away_team_name","away_team.away_team_gender","away_team.away_team_group","away_team.country.id","away_team.country.name","metadata.data_version","metadata.shot_fidelity_version","metadata.xy_fidelity_version","competition_stage.id","competition_stage.name","stadium.id","stadium.name","stadium.country.id","stadium.country.name","referee.id","referee.name","referee.country.id","referee.country.name","label"
"1",22943,"2019-06-11","21:00:00.000",13,0,"available","scheduled","2023-07-24T21:45:44.511885","2021-06-13T16:17:31.694",1,72,"International","Women's World Cup",30,"2019",1214,"United States Women's","female","F",241,"United States of America",1107,"Thailand Women's","female","F",226,"Thailand","1.1.0","2","2",1,"Regular Season",232,"Stade Auguste-Delaune II ",78,"France",NA,NA,NA,NA,"Group Stage Match 1"
"2",68345,"2019-06-20","21:00:00.000",0,2,"available","scheduled","2023-07-24T21:43:46.629128","2021-06-13T16:17:31.694",3,72,"International","Women's World Cup",30,"2019",858,"Sweden Women's","female","F",220,"Sweden",1214,"United States Women's","female","F",241,"United States of America","1.1.0","2","2",1,"Regular Season",230,"Stade Océane",78,"France",2077,"Anastasia Pustovoytova",188,"Russia","Group Stage Match 2"
"3",22974,"2019-06-16","18:00:00.000",3,0,"available","scheduled","2023-07-24T21:44:31.035508","2021-06-13T16:17:31.694",2,72,"International","Women's World Cup",30,"2019",1214,"United States Women's","female","F",241,"United States of America",1209,"Chile Women's","female","F",45,"Chile","1.1.0","2","2",1,"Regular Season",154,"Parc des Princes ",78,"France",990,"Riem Hussein",85,"Germany","Group Stage Match 3"
"4",69321,"2019-07-07","17:00:00.000",2,0,"available","scheduled","2023-07-24T21:54:11.999503","2021-06-13T16:17:31.694",7,72,"International","Women's World Cup",30,"2019",1214,"United States Women's","female",NA,241,"United States of America",851,"Netherlands Women's","female",NA,160,"Netherlands","1.1.0","2","2",26,"Final",193,"Groupama Stadium",78,"France",128,"Stéphanie Frappart",78,"France","Round of 16"
"5",69202,"2019-06-28","21:00:00.000",1,2,"available","scheduled","2023-07-24T21:48:33.696274","2021-06-13T16:17:31.694",5,72,"International","Women's World Cup",30,"2019",861,"France Women's","female","A",78,"France",1214,"United States Women's","female","F",241,"United States of America","1.1.0","2","2",1,"Regular Season",154,"Parc des Princes ",78,"France",374,"Kateryna Monzul",238,"Ukraine","Quarterfinal"
"6",69258,"2019-07-02","21:00:00.000",1,2,"available","scheduled","2023-07-27T10:32:52.092920","2021-06-13T16:17:31.694",6,72,"International","Women's World Cup",30,"2019",865,"England Women's","female",NA,68,"England",1214,"United States Women's","female",NA,241,"United States of America","1.1.0","2","2",15,"Semi-finals",193,"Groupama Stadium",78,"France",NA,NA,NA,NA,"Semifinal"
"7",69161,"2019-06-24","18:00:00.000",1,2,"available","scheduled","2023-07-24T21:45:21.256779","2021-06-13T16:17:31.694",4,72,"International","Women's World Cup",30,"2019",863,"Spain Women's","female","B",214,"Spain",1214,"United States Women's","female","F",241,"United States of America","1.1.0","2","2",33,"Round of 16",232,"Stade Auguste-Delaune II ",78,"France",721,"Katalin Kulcsar",103,"Hungary","Final"
